,topic,period
12004472,0,1
12005016,5,1
12006868,0,1
12007084,9,1
12008380,0,1
12008471,0,1
12008539,0,1
12010168,8,1
12011820,12,1
12012997,0,1
12013487,9,1
12015995,3,1
12017373,12,1
12021621,8,1
12021622,1,1
12021624,1,1
12021629,12,1
12021630,9,1
12021631,1,1
12021633,10,1
12021635,10,1
12021637,10,1
12023607,0,1
12023608,0,1
12023609,0,1
12028277,7,1
12031931,0,1
12032394,6,1
12035820,8,1
12036390,1,1
12038303,8,1
12038590,1,1
12040245,9,1
12040246,0,1
12040752,3,1
12040858,0,1
12040862,7,1
12040863,7,1
12042048,3,1
12042205,0,1
12046132,0,1
12048524,0,1
12050836,7,1
12051119,0,1
12053862,0,1
12060137,11,1
12061291,1,1
12066958,6,1
12066959,12,1
12070366,7,1
12071776,7,1
12071777,7,1
12071779,0,1
12071780,0,1
12071781,0,1
12074261,2,1
12074835,9,1
12075284,0,1
12083489,0,1
12086353,9,1
12086558,0,1
12087624,0,1
12091210,0,1
12094245,2,1
12097361,3,1
12099184,9,1
12099228,0,1
12099230,0,1
12099518,1,1
12099520,1,1
12099548,3,1
12099982,1,1
12100170,0,1
12100194,1,1
12100202,3,1
12101888,5,1
12101940,7,1
12107551,12,1
12108158,0,1
12108737,0,1
12108741,10,1
12109300,0,1
12109846,10,1
12109847,3,1
12110970,3,1
12110976,10,1
12111104,2,1
12117861,0,1
12124679,11,1
12124680,6,1
12127299,0,1
12131387,11,1
12131570,8,1
12140878,10,1
12142629,1,1
12142630,1,1
12142634,1,1
12142636,5,1
12142637,0,1
12142641,10,1
12142642,10,1
12142647,0,1
12143456,7,1
12143465,7,1
12143466,7,1
12143475,7,1
12143799,10,1
12143835,7,1
12144202,7,1
12144224,0,1
12146704,7,1
12151077,10,1
12160368,5,1
12160369,0,1
12162762,0,1
12163916,9,1
12163917,5,1
12164257,1,1
12164261,3,1
12167066,1,1
12167067,0,1
12172348,0,1
12172459,11,1
12175181,2,1
12176472,0,1
12176473,0,1
12176540,0,1
12176556,0,1
12176557,0,1
12176558,0,1
12176559,0,1
12176561,0,1
12176612,0,1
12176682,8,1
12180713,0,1
12180714,0,1
12180726,9,1
12180833,1,1
12181030,6,1
12183901,1,1
12184229,0,1
12184241,0,1
12185960,1,1
12185961,1,1
12185966,10,1
12189535,12,1
12190804,11,1
12196047,0,1
12196878,0,1
12197352,7,1
12200902,8,1
12201904,8,1
12202673,9,1
12206100,0,1
12206144,0,1
12207314,10,1
12208690,0,1
12210810,5,1
12211334,7,1
12211937,7,1
12216231,7,1
12217243,6,1
12222991,0,1
12227848,1,1
12227855,10,1
12231123,10,1
12231373,12,1
12236172,0,1
12238287,6,1
12242871,0,1
12244483,11,1
12271773,0,1
12297122,11,1
12297138,0,1
12298112,0,1
12298189,0,1
12324486,10,1
12325099,0,1
12352765,6,1
12352928,8,1
12352930,12,1
12352932,10,1
12353108,0,1
12354872,6,1
12355720,3,1
12361198,11,1
12364668,0,1
12368144,6,1
12371302,0,1
12371719,11,1
12373664,1,1
12374450,0,1
12375357,0,1
12380268,0,1
12381217,8,1
12381370,1,1
12385197,0,1
12387171,7,1
12389072,0,1
12390835,6,1
12392317,0,1
12393117,11,1
12394082,0,1
12394584,5,1
12394607,1,1
12394613,1,1
12395465,0,1
12395976,9,1
12396743,3,1
12397876,5,1
12397910,0,1
12400256,0,1
12400402,0,1
12401311,9,1
12403045,1,1
12404872,12,1
12405021,7,1
12405274,9,1
12405865,5,1
12406131,0,1
12407128,12,1
12410065,0,1
12410066,0,1
12410181,0,1
12411069,7,1
12416044,0,1
12416502,0,1
12418352,0,1
12419992,7,1
12420237,11,1
12420465,0,1
12420497,0,1
12420515,0,1
12420531,0,1
12422067,5,1
12422295,9,1
12422994,10,1
12424584,0,1
12425479,0,1
12426799,7,1
12427190,7,1
12427245,0,1
12427578,0,1
12430091,7,1
12431625,0,1
12431679,0,1
12431867,12,1
12432644,0,1
12432807,8,1
12433339,0,1
12434453,9,1
12434739,5,1
12437601,7,1
12441803,8,1
12441855,0,1
12444541,0,1
12445957,0,1
12445961,9,1
12446229,12,1
12446275,8,1
12450164,7,1
12451282,1,1
12451283,9,1
12451284,10,1
12451285,12,1
12451286,12,1
12451289,6,1
12451290,3,1
12451293,10,1
12451295,10,1
12451296,12,1
12451297,1,1
12451298,0,1
12452734,0,1
12455182,9,1
12455188,0,1
12455838,10,1
12458313,0,1
12458316,0,1
12462614,10,1
12462615,10,1
12462778,9,1
12463030,6,1
12463481,12,1
12463829,8,1
12464793,7,1
12465139,0,1
12465220,3,1
12465381,0,1
12471871,0,1
12472979,10,1
12476936,1,1
12478928,7,1
12478948,0,1
12479086,0,1
12479257,7,1
12479884,11,1
12479890,6,1
12480612,2,1
12481512,0,1
12481514,0,1
12481884,1,1
12483451,5,1
12483452,12,1
12486385,11,1
12487435,7,1
12487783,11,1
12489370,0,1
12492229,7,1
12493410,0,1
12493435,0,1
12496744,12,1
12496745,12,1
12496747,12,1
12496748,12,1
12498180,0,1
12498267,10,1
12500855,3,1
12501498,4,1
12502656,7,1
12503823,0,1
12505245,8,1
12505396,11,1
12510385,7,1
12510533,0,1
12510634,0,1
12513116,1,1
12515704,3,1
12518353,0,1
12518583,7,1
12518750,0,1
12519096,0,1
12523145,0,1
12524575,0,1
12527148,5,1
12528050,7,1
12528056,0,1
12528774,3,1
12534039,1,1
12538930,0,1
12542933,8,1
12544696,9,1
12545131,0,1
12545151,0,1
12548139,9,1
12548144,12,1
12548146,10,1
12548149,10,1
12549969,0,1
12555343,0,1
12555357,11,1
12555369,0,1
12555468,9,1
12555472,9,1
12555473,0,1
12557467,7,1
12557917,12,1
12562030,8,1
12562273,0,1
12563853,0,1
12564140,0,1
12564332,0,1
12564740,0,1
12569894,8,1
12570013,12,1
12570937,11,1
12577190,0,1
12577282,10,1
12577723,0,1
12579101,11,1
12579104,6,1
12579993,6,1
12579994,6,1
12580002,1,1
12581324,1,1
12581628,5,1
12584529,5,1
12585065,0,1
12586265,0,1
12586267,0,1
12586268,0,1
12586269,0,1
12587181,0,1
12587680,10,1
12587801,11,1
12587802,9,1
12587816,6,1
12588274,7,1
12588714,0,1
12590799,0,1
12591376,0,1
12591378,0,1
12591379,0,1
12591459,0,1
12592880,11,1
12594584,11,1
12594595,11,1
12594623,0,1
12594624,0,1
12596608,7,1
12597603,7,1
12598376,4,1
12600142,0,1
12600653,8,1
12604865,12,1
12605614,10,1
12607955,3,1
12607968,1,1
12610314,9,1
12610884,3,1
12613514,2,1
12614440,0,1
12614725,0,1
12614796,6,1
12615627,3,1
12616844,7,1
12617929,3,1
12619406,7,1
12619595,7,1
12619600,0,1
12619741,0,1
12622367,10,1
12622370,10,1
12622580,0,1
12622587,0,1
12622610,11,1
12623858,0,1
12626974,7,1
12626975,3,1
12626992,7,1
12626998,11,1
12627007,12,1
12627033,0,1
12627238,7,1
12630138,0,1
12630232,0,1
12630235,0,1
12635458,0,1
12637133,12,1
12637142,0,1
12638379,7,1
12638481,6,1
12638935,7,1
12640902,0,1
12642429,5,1
12642794,0,1
12642978,7,1
12644113,0,1
12644142,0,1
12644921,1,1
12644990,10,1
12645347,7,1
12646786,6,1
12646790,8,1
12647424,5,1
12647491,6,1
12649124,5,1
12649767,3,1
12650635,0,1
12653389,7,1
12653570,10,1
12654757,12,1
12655954,0,1
12656545,7,1
12657908,1,1
12657910,1,1
12657911,5,1
12657912,5,1
12657916,9,1
12657922,12,1
12657924,5,1
12658255,0,1
12659210,3,1
12659211,10,1
12661810,7,1
12662123,8,1
12662388,8,1
12664518,5,1
12664828,0,1
12665161,9,1
12665265,12,1
12667885,0,1
12670810,1,1
12671775,8,1
12672649,3,1
12675081,7,1
12675625,7,1
12677364,1,1
12677369,12,1
12677910,0,1
12677922,0,1
12680523,6,1
12681002,5,1
12682739,0,1
12683132,0,1
12683672,10,1
12684922,1,1
12690239,0,1
12690240,0,1
12690244,0,1
12690618,7,1
12690619,0,1
12690622,0,1
12693599,0,1
12696093,3,1
12696324,0,1
12696347,0,1
12696355,0,1
12697591,0,1
12698546,0,1
12698552,11,1
12699949,0,1
12700470,0,1
12701842,0,1
12702905,6,1
12704979,9,1
12706179,6,1
12709071,1,1
12709470,0,1
12710006,0,1
12710277,0,1
12710353,8,1
12714343,11,1
12715404,7,1
12717040,8,1
12717562,5,1
12717565,0,1
12718106,0,1
12719195,0,1
12719197,7,1
12719198,11,1
12719210,0,1
12722722,0,1
12724986,0,1
12724994,0,1
12725011,5,1
12728692,0,1
12728892,0,1
12729153,0,1
12729426,11,1
12729447,0,1
12731458,1,1
12735228,11,1
12737121,0,1
12737122,8,1
12737774,0,1
12740356,0,1
12741439,12,1
12741440,6,1
12741443,6,1
12742490,1,1
12744566,9,1
12746088,8,1
12747185,0,1
12752892,8,1
12753630,8,1
12755651,0,1
12756821,7,1
12756822,7,1
12756823,8,1
12756824,7,1
12756825,7,1
12756826,7,1
12756833,0,1
12758189,8,1
12759518,11,1
12762101,0,1
12763175,11,1
12763549,10,1
12764354,4,1
12765888,7,1
12766564,1,1
12766565,1,1
12766570,1,1
12771601,12,1
12771610,11,1
12771613,11,1
12771625,11,1
12771643,0,1
12771650,0,1
12771652,0,1
12771655,0,1
12773970,1,1
12774755,0,1
12780513,11,1
12780669,1,1
12784501,0,1
12784502,12,1
12784503,0,1
12784505,0,1
12784506,0,1
12790208,11,1
12794557,8,1
12795008,0,1
12795364,5,1
12798675,10,1
12800121,0,1
12802154,0,1
12802827,8,1
12802836,7,1
12803591,12,1
12805001,1,1
12806567,5,1
12806710,0,1
12808252,8,1
12808282,4,1
12808304,12,1
12809081,0,1
12811324,0,1
12812006,0,1
12812008,0,1
12813982,0,1
12816177,10,1
12816924,0,1
12819517,8,1
12820299,0,1
12820300,0,1
12821982,5,1
12821983,5,1
12823574,5,1
12826047,12,1
12826142,12,1
12826144,1,1
12826973,12,1
12827757,0,1
12827760,0,1
12829033,8,1
12829917,1,1
12830268,0,1
12830269,9,1
12836625,0,1
12837011,0,1
12837139,5,1
12837144,5,1
12838650,7,1
12838757,0,1
12839975,3,1
12841017,0,1
12841996,6,1
12843865,0,1
12843933,0,1
12844323,5,1
12844326,12,1
12847298,0,1
12849151,1,1
12850909,4,1
12853712,6,1
12853756,8,1
12854899,2,1
12856903,11,1
12858326,5,1
12858330,5,1
12859140,2,1
12862504,0,1
12866369,6,1
12869856,12,1
12870400,0,1
12870573,0,1
12871369,11,1
1287287,0,1
12873538,1,1
1287619,8,1
12876333,8,1
12876334,8,1
12877363,12,1
12878435,1,1
12878510,12,1
12882065,7,1
12883227,1,1
12883229,5,1
12883231,10,1
12883977,12,1
12886260,0,1
12886731,0,1
12886737,0,1
12888196,10,1
12889176,2,1
12889281,0,1
12889448,0,1
12889449,0,1
1289303,0,1
1289304,0,1
12893991,7,1
12894601,0,1
12894722,2,1
12897361,0,1
12897995,7,1
1289869,12,1
12898991,0,1
12899027,0,1
12899110,0,1
12899114,5,1
12899155,0,1
12900851,3,1
12900871,5,1
12902213,5,1
1290320,5,1
12904120,7,1
12904409,6,1
12905104,0,1
12906895,10,1
12906906,10,1
12912731,0,1
12913931,8,1
12914325,3,1
1291478,0,1
12918602,0,1
12918768,0,1
12921045,0,1
12922952,4,1
12923616,12,1
12932248,0,1
1294008,3,1
12940519,10,1
12940611,11,1
12942679,0,1
12943894,9,1
12947862,0,1
12951172,10,1
1295246,0,1
12953977,7,1
12953999,11,1
12955729,10,1
12959089,0,1
12959600,3,1
12959613,3,1
12959634,9,1
12960616,11,1
12961782,0,1
12961786,0,1
12961974,5,1
12962792,1,1
12962793,1,1
12962794,1,1
12962870,12,1
12962871,1,1
12964302,0,1
12966254,7,1
12966852,0,1
12973786,12,1
12974784,0,1
12974980,2,1
1297640,0,1
1298223,4,1
1298597,12,1
1298624,7,1
1298631,5,1
1298635,12,1
1301045,0,1
1302475,0,1
1305438,7,1
1307538,0,1
1309051,0,1
1309052,0,1
1309068,0,1
13130310,12,1
1315366,3,1
1320161,11,1
1324034,0,1
1324545,12,1
1326773,11,1
1327666,0,1
13324533,0,1
13374735,0,1
1343619,10,1
1344095,0,1
1344777,5,1
1346614,0,1
1347578,6,1
1347579,8,1
1348053,9,1
1350639,0,1
1350700,6,1
13509622,0,1
1351623,0,1
1351624,0,1
1352723,4,1
13545774,0,1
1354909,0,1
1356541,0,1
1358621,0,1
1358622,0,1
1359248,0,1
1360586,0,1
1360766,6,1
1362508,2,1
1363169,2,1
13633230,0,1
13637852,0,1
1363937,7,1
1366242,5,1
13677155,7,1
13678022,0,1
13678426,6,1
1372680,3,1
1373462,0,1
1381530,0,1
1381823,9,1
1385564,6,1
1387998,0,1
1392666,6,1
1392676,6,1
1392774,0,1
1392775,0,1
1392801,0,1
1393328,0,1
1395668,11,1
1395680,0,1
1395778,0,1
1396105,5,1
1397739,6,1
1397741,2,1
1401702,8,1
1404032,0,1
1412605,0,1
1415824,5,1
1416280,12,1
1417630,7,1
1417631,0,1
1417632,5,1
1418695,11,1
1418887,0,1
1421656,7,1
1421662,0,1
1423049,0,1
1423146,0,1
1424710,0,1
1425496,9,1
1427564,10,1
1429051,0,1
1434332,0,1
14343478,0,1
1442545,0,1
14434343,0,1
1444670,10,1
1445623,12,1
1447396,0,1
14500054,8,1
14500055,0,1
14504724,0,1
14504851,12,1
14506020,3,1
14506209,6,1
14508352,1,1
14508375,10,1
14508378,10,1
14508379,10,1
14508382,8,1
14508384,10,1
14515926,7,1
14515930,0,1
14516302,6,1
14516485,5,1
14516492,10,1
14517479,9,1
14517481,9,1
14517754,11,1
14518167,6,1
14519031,7,1
14521318,11,1
14521968,11,1
1452610,10,1
1452620,10,1
14527106,0,1
14527975,7,1
14528539,8,1
14529316,3,1
14529863,0,1
14529916,1,1
14529917,1,1
14529919,0,1
14529932,1,1
14530580,2,1
1453078,0,1
14530957,7,1
14531215,7,1
14531535,9,1
14531917,10,1
1454669,0,1
14556728,5,1
14558612,10,1
14560452,0,1
14560456,0,1
14561988,12,1
14567201,7,1
14567202,7,1
14567207,7,1
1456729,3,1
14567491,0,1
14567648,9,1
1456824,12,1
14572200,10,1
14572203,10,1
14574514,3,1
14577019,7,1
14577336,0,1
14578629,0,1
1458079,0,1
14580966,0,1
1458110,0,1
14581914,0,1
14586494,7,1
14593350,0,1
14593936,9,1
14593983,0,1
14595385,10,1
14595394,0,1
14595702,8,1
14596353,8,1
14597941,9,1
14600020,0,1
14601228,11,1
14601555,0,1
14603561,0,1
14604242,11,1
14604243,11,1
14606384,0,1
14606764,0,1
14610445,0,1
14610902,8,1
14611982,1,1
14611995,1,1
14612101,0,1
14612102,0,1
14612104,0,1
14612107,0,1
14613471,9,1
14613601,0,1
1461410,0,1
14614683,0,1
14618818,0,1
1462011,12,1
14621384,0,1
14621492,0,1
14622625,9,1
14622630,8,1
14622866,0,1
14622952,3,1
14622958,3,1
14624060,8,1
14624179,4,1
14624231,5,1
14625575,1,1
14625670,0,1
14625955,0,1
1462606,0,1
14629472,11,1
14629652,2,1
14630730,0,1
14631273,4,1
14631476,6,1
14631760,10,1
14633466,2,1
14633780,2,1
14633885,0,1
14634722,1,1
14638652,0,1
14639050,8,1
14639051,12,1
14639054,5,1
14639056,5,1
14639057,10,1
14639063,0,1
1463955,0,1
14639884,0,1
14639889,0,1
14639900,7,1
14639979,7,1
1464159,2,1
14641842,6,1
14650785,0,1
14651035,12,1
14652588,11,1
14656245,0,1
14656749,9,1
14657725,0,1
14658127,0,1
14661365,1,1
14671488,0,1
14671489,0,1
14673519,2,1
14676171,0,1
14676658,8,1
1467691,0,1
1467727,0,1
1467819,7,1
14679027,0,1
14679447,6,1
14682071,8,1
14682073,7,1
14690880,3,1
1469180,7,1
1469186,7,1
14692173,0,1
14694919,7,1
14695035,10,1
14695037,9,1
14696565,0,1
14697932,12,1
14699459,8,1
14703498,3,1
14703922,1,1
14703954,1,1
1470466,7,1
14705256,0,1
14705494,2,1
14705495,2,1
14705497,7,1
14708147,7,1
14708149,0,1
14708533,0,1
14708544,0,1
14708881,10,1
14710697,7,1
14711605,10,1
1471622,0,1
14717389,0,1
14717390,7,1
14724987,0,1
14728523,0,1
14730520,7,1
14730524,0,1
14730787,0,1
1473342,12,1
14739629,6,1
14739631,6,1
14740530,9,1
1474170,12,1
14743886,0,1
14745654,0,1
14746281,0,1
14752532,0,1
14752536,0,1
14756272,1,1
14756481,11,1
14763665,9,1
1477128,0,1
1477456,0,1
1477574,0,1
1478004,9,1
1478005,1,1
1478006,12,1
1478105,0,1
1479461,12,1
1480527,3,1
1480642,0,1
1481794,0,1
1483087,0,1
1484024,9,1
1484161,0,1
1484309,0,1
1485365,9,1
1485777,0,1
1486311,0,1
1486615,12,1
14870892,1,1
1488864,0,1
1489426,0,1
1489882,0,1
1490746,12,1
1493009,9,1
1493401,0,1
1493936,7,1
1494789,1,1
1494791,0,1
1494795,1,1
1494797,1,1
1494799,0,1
1494800,0,1
14959600,0,1
14959692,0,1
1496188,9,1
14964342,11,1
14984632,7,1
1499754,9,1
15002449,0,1
15005071,0,1
15005217,7,1
15005534,0,1
15005535,0,1
1502009,1,1
15022978,5,1
15027591,11,1
1503610,1,1
1503611,1,1
1503629,1,1
15041274,11,1
1504269,0,1
1504383,7,1
1504394,0,1
15067858,7,1
1509745,12,1
1509746,0,1
1509747,8,1
1509748,10,1
1509749,10,1
1509750,0,1
1509751,10,1
1509752,10,1
1509753,10,1
1509754,0,1
1509755,10,1
1509756,1,1
1509757,1,1
1509758,10,1
1509759,10,1
1509760,10,1
1509763,10,1
15101330,0,1
15103854,7,1
1510619,0,1
1511195,2,1
1511535,1,1
15127556,7,1
15127641,7,1
15129500,7,1
15131849,7,1
1516603,0,1
1517060,0,1
15189665,7,1
1519304,10,1
1519305,10,1
1519637,9,1
15199454,6,1
15199457,6,1
15199458,6,1
15199459,6,1
15199463,6,1
15199465,6,1
15199476,6,1
1520028,1,1
1521404,7,1
1524128,0,1
1524620,7,1
1524934,1,1
1525583,5,1
1525584,0,1
1525795,0,1
1526024,10,1
15260384,0,1
15260386,9,1
1526796,0,1
1526799,0,1
1529999,0,1
15301467,7,1
15307350,0,1
15328855,0,1
15328865,0,1
1532932,12,1
15330573,6,1
1535046,0,1
1536496,7,1
1545917,0,1
15463821,12,1
1546630,0,1
1546634,0,1
15482103,8,1
1548364,0,1
1553091,0,1
1554003,6,1
15552845,10,1
15562728,5,1
15583446,11,1
15583447,11,1
1559785,9,1
1560603,12,1
1560722,0,1
15631849,12,1
1567638,0,1
15678817,5,1
1569343,6,1
1569425,0,1
1569428,0,1
1570234,5,1
1570793,0,1
15712466,11,1
1571447,12,1
15714755,0,1
1571560,12,1
1572110,7,1
1572182,12,1
1572184,7,1
1573591,0,1
15739415,10,1
1573980,6,1
15748047,8,1
1578056,0,1
1579716,0,1
1583822,0,1
1583825,0,1
1585402,0,1
15859902,1,1
15859918,1,1
1586230,7,1
1588365,8,1
1591429,7,1
1591804,0,1
1592037,10,1
1592842,0,1
1596055,0,1
1598141,0,1
1598918,0,1
1598942,0,1
1600536,8,1
1602331,11,1
1605146,0,1
1605454,0,1
1605978,1,1
1606998,0,1
1608852,12,1
1608855,7,1
1609504,7,1
16104204,0,1
16104222,0,1
16104242,0,1
16106877,0,1
16106890,0,1
16106899,0,1
16114318,0,1
1614026,0,1
1614650,0,1
1615656,12,1
1616967,0,1
1617949,12,1
1621239,5,1
1621727,7,1
1621735,0,1
1621738,0,1
1623582,10,1
1623689,12,1
1625756,7,1
16258453,0,1
1626495,0,1
1629113,0,1
16340268,0,1
1634123,0,1
1635934,9,1
1639875,12,1
1639878,0,1
1643214,3,1
1658025,10,1
1659757,10,1
1660110,9,1
1663439,0,1
1664581,5,1
16649326,7,1
16649327,9,1
16649336,0,1
16649342,9,1
16649343,2,1
1665659,5,1
1666425,9,1
1669663,12,1
16737196,1,1
1680895,0,1
1684001,0,1
1686799,0,1
1687402,0,1
16948203,11,1
1721260,10,1
1721262,0,1
1721263,0,1
1721264,0,1
1721265,0,1
1721266,0,1
1721307,0,1
1721363,0,1
1721367,0,1
1721389,0,1
17214176,6,1
1721464,0,1
17219612,0,1
1722371,0,1
1722544,0,1
1728005,0,1
1730799,0,1
1734759,0,1
1736779,0,1
1738747,6,1
1739348,0,1
1743173,0,1
1743645,7,1
1745372,12,1
1748930,0,1
1750146,0,1
1750793,9,1
1755301,0,1
1755568,0,1
1760791,7,1
1760827,9,1
1763528,2,1
1763529,12,1
1763548,0,1
1764871,12,1
1765744,12,1
1766103,12,1
1774897,0,1
1780369,5,1
1780375,5,1
1781635,11,1
1782740,12,1
1788106,9,1
1791652,0,1
1793295,12,1
1793771,0,1
1797535,1,1
1798529,0,1
1798933,0,1
1800827,0,1
1802980,5,1
18030707,0,1
1804075,0,1
1805695,12,1
1806660,0,1
1807177,0,1
1808934,0,1
1811007,0,1
1813908,5,1
1818575,0,1
18193797,12,1
1821348,0,1
1821970,5,1
1822186,0,1
1822223,10,1
1822224,10,1
1834985,12,1
1835686,0,1
1840937,0,1
1841397,5,1
1843925,9,1
1845639,0,1
18878153,0,1
1916935,10,1
1923224,12,1
1923225,1,1
1926274,6,1
1926284,12,1
1926900,7,1
1928012,7,1
1928147,8,1
1931533,0,1
1935735,7,1
1939406,12,1
1942452,0,1
1942458,0,1
1943250,12,1
1945021,5,1
1946009,7,1
1947473,10,1
1949699,10,1
1949702,0,1
1951407,7,1
1952783,0,1
1957333,9,1
1957335,10,1
1957338,3,1
1957339,10,1
1958505,0,1
1959363,0,1
1959366,12,1
1959370,11,1
1960303,9,1
1960746,0,1
20218005,0,1
2152070,12,1
22076580,11,1
23570195,5,1
7473969,11,1
7474249,9,1
7474397,10,1
7476836,12,1
7479207,11,1
7479211,7,1
7479212,7,1
7481585,4,1
7481985,6,1
7482688,12,1
7482690,10,1
7482691,10,1
7482692,10,1
7485103,6,1
7485641,0,1
7485642,0,1
7486092,0,1
7487190,7,1
7487194,0,1
7489050,0,1
7489473,11,1
7489999,8,1
7490431,12,1
7491508,0,1
7492890,12,1
7493264,9,1
7493272,0,1
7493747,0,1
7495186,9,1
7495203,7,1
7495528,0,1
7496366,7,1
7496427,0,1
7496657,0,1
7496756,11,1
7497616,10,1
7498009,0,1
7499731,0,1
7499736,0,1
7501063,0,1
7501093,7,1
7501312,6,1
7502285,6,1
7502516,8,1
7503891,0,1
7504153,0,1
7507007,0,1
7508298,0,1
7510078,12,1
7518517,2,1
7520623,0,1
7521714,3,1
7524736,0,1
7526630,9,1
7527305,0,1
7527306,1,1
7527952,0,1
7527962,0,1
7527982,0,1
7527984,0,1
7533359,0,1
7533433,0,1
7533435,0,1
7542809,1,1
7544705,1,1
7545449,11,1
7545836,1,1
7549594,0,1
7550556,0,1
7551593,0,1
7551669,4,1
7552519,8,1
7552897,0,1
7552915,0,1
7554239,1,1
7555022,0,1
7555174,6,1
7555181,0,1
7555187,0,1
7560248,1,1
7560483,11,1
7560484,0,1
7560498,11,1
7560945,7,1
7562221,7,1
7563281,9,1
7564721,0,1
7566711,0,1
7569744,0,1
7572001,0,1
7572105,11,1
7574889,0,1
7577546,7,1
7579777,12,1
7580037,0,1
7580717,0,1
7581864,10,1
7582703,0,1
7582705,4,1
7582706,4,1
7583827,1,1
7584745,12,1
7584759,0,1
7586896,5,1
7588177,0,1
7588178,5,1
7588829,12,1
7590454,0,1
7591656,0,1
7593900,11,1
7593901,12,1
7593904,0,1
7593908,0,1
7596755,7,1
7599410,1,1
7601797,7,1
7601798,7,1
7601799,7,1
7603168,0,1
7603199,0,1
7603426,7,1
7604593,0,1
7604801,0,1
7606314,0,1
7606550,0,1
7606554,0,1
7606555,0,1
7606561,6,1
7606579,0,1
7606672,7,1
7609741,12,1
7611189,10,1
7612783,0,1
7612921,7,1
7615482,0,1
7616557,5,1
7618124,12,1
7619369,7,1
7621094,7,1
7621095,7,1
7621097,7,1
7623299,7,1
7624900,12,1
7624905,10,1
7624906,10,1
7624907,10,1
7624908,1,1
7624909,4,1
7624914,0,1
7624917,12,1
7624918,10,1
7624920,12,1
7624923,10,1
7624928,12,1
7624931,0,1
7627278,0,1
7628093,6,1
7628344,0,1
7628345,7,1
7628890,0,1
7630058,0,1
7632757,12,1
7633012,7,1
7633015,1,1
7634814,9,1
7635682,0,1
7636099,0,1
7637908,0,1
7637909,0,1
7639808,4,1
7644279,7,1
7644370,0,1
7644873,9,1
7646820,0,1
7648756,0,1
7648760,12,1
7649505,7,1
7650076,0,1
7652383,0,1
7652795,0,1
7652796,0,1
7652883,0,1
7652911,0,1
7654091,7,1
7654477,12,1
7654593,5,1
7654815,0,1
7655784,0,1
7655922,7,1
7656506,1,1
7656777,0,1
7656887,5,1
7658268,6,1
7659349,0,1
7660202,0,1
7660549,6,1
7661102,0,1
7663590,11,1
7663602,0,1
7666073,0,1
7666076,2,1
7666077,2,1
7666078,2,1
7666079,2,1
7667165,12,1
7667611,5,1
7670766,5,1
7670788,7,1
7671038,7,1
7671049,0,1
7674749,0,1
7674782,0,1
7674783,0,1
7675814,7,1
7676206,0,1
7676270,7,1
7677061,0,1
7677552,6,1
7679064,0,1
7680854,11,1
7689525,5,1
7693372,1,1
7693795,1,1
7694395,0,1
7696720,12,1
7696733,0,1
7698846,12,1
7699151,12,1
7699153,12,1
7699155,12,1
7702275,0,1
7702445,5,1
7703222,5,1
7704691,0,1
7704695,0,1
7704697,0,1
7704734,0,1
7704798,0,1
7704801,0,1
7704810,0,1
7706180,12,1
7706181,0,1
7707257,5,1
7708340,0,1
7709150,0,1
7711354,0,1
7711986,0,1
7713292,5,1
7715998,0,1
7716983,0,1
7716984,0,1
7719889,7,1
7720294,6,1
7724504,10,1
7725375,5,1
7725483,0,1
7726317,5,1
7726602,0,1
7727196,1,1
7732409,0,1
7732430,0,1
7732505,0,1
7732557,1,1
7733621,4,1
7735476,10,1
7737034,12,1
7738878,0,1
7739205,0,1
7739940,10,1
7741908,0,1
7743021,0,1
7743432,7,1
7743436,7,1
7746237,12,1
7746526,0,1
7748614,10,1
7749547,0,1
7749958,0,1
7751416,9,1
7752209,0,1
7752322,1,1
7753456,11,1
7753688,0,1
7754970,0,1
7756089,0,1
7756709,1,1
7757509,0,1
7758492,12,1
7760907,0,1
7767936,6,1
7768771,0,1
7774234,0,1
7774272,0,1
7774509,0,1
7776601,0,1
7779446,3,1
7781144,12,1
7781145,12,1
7781273,11,1
7781274,11,1
7781276,11,1
7783719,0,1
7785442,7,1
7785446,3,1
7785655,0,1
7786067,7,1
7788956,7,1
7792511,0,1
7793854,11,1
7794718,1,1
7795815,10,1
7795816,10,1
7796721,8,1
7798451,5,1
7801672,0,1
7801862,9,1
7801987,0,1
7802102,0,1
7802107,0,1
7803735,9,1
7804689,0,1
7805937,7,1
7807399,0,1
7816071,0,1
7816283,2,1
7816381,9,1
7817079,7,1
7817953,10,1
7818942,8,1
7820206,2,1
7822748,0,1
7825000,8,1
7825002,7,1
7825020,0,1
7825329,0,1
7825752,5,1
7832374,6,1
7832569,0,1
7834136,7,1
7835205,8,1
7835382,0,1
7836346,7,1
7837842,0,1
7838205,0,1
7838614,0,1
7840503,3,1
7841729,5,1
7841748,0,1
7842090,0,1
7846740,7,1
7846743,9,1
